time,cont,conterr
0.6526577752248888,0.4652305651446404,0.875
0.6526587737386689,0.3240524393123998,0.009
0.6526597722524485,0.39856088356925,0.022
0.6599050997338023,0.3898779464451714,0.029
0.6599060982475824,-2.0,0.006
0.6599070979600588,0.4874202933506186,1.784
0.6599080964738473,-2.0,0.01
0.6599090949876274,-2.0,0.034
0.6622390136212895,0.3682510012009388,0.228
0.6622400121350696,0.3399108591987376,0.06
0.6622410106488492,0.5458090256317489,99.999
0.6622420103613345,0.323972041746436,0.04
0.6622430088751141,0.4109019099446764,0.796
0.6646960216027491,0.3757882730100346,0.019
0.6646970201165292,0.3416394068669572,0.007
0.6646980198290056,0.4965856158704795,1.289
0.6646990183427941,0.3245951228826547,0.01
0.6647000168565742,0.3991638653139775,0.031
0.6694323284837758,0.3727331655034143,0.017
0.6694333269975559,0.340654536683902,0.007
0.6694343267100322,0.4886463562315652,3.331
0.6694353252238119,0.3238715447889815,0.009
0.6694363237376004,0.4023998673440161,0.06
0.6813660305885247,0.3724517740225415,0.256
0.6813670303010011,0.3414183135605571,0.066
0.6813680288147808,1.999618111561673,99.999
0.6813690273285697,0.3239117435719634,0.035
0.6813700270410461,0.4119068795192224,0.687
0.6837648131096601,0.3676279200647201,0.012
0.6837658116234402,0.3378004230921907,0.006
0.6837668113359165,0.4859329383802908,1.774
0.6837678098497051,0.321158126937707,0.009
0.6837688083634852,0.4162684474727531,0.071
0.6897436655065583,0.36565817969861,0.013
0.6897446640203384,0.3386646969263007,0.006
0.6897456637328148,0.4853902548100355,2.147
0.6897466622465949,-2.0,0.01
0.6897476607603834,0.3938978247433562,0.028
1.0458961025270717,0.3696177598223213,0.014
1.0458971010408602,0.3381019139645547,0.006
1.045898100753337,0.486556019516509,1.667
1.0458990992671169,0.3262030742019286,0.011
1.0459000977808968,0.4021787740376159,0.038
1.057854804635952,0.3734567435970874,0.017
1.057855803149732,0.3395289707604103,0.006
1.0578568028622173,0.4768480134263937,1.496
1.057857801375997,0.3240323399209086,0.009
1.057858799889777,0.4050328876293272,0.044
1.0602340544054911,0.3677485164136653,0.015
1.0602350529192797,0.339348076236992,0.006
1.060236052631756,0.4842244901035624,3.146
1.060237051145536,0.3231077679123264,0.009
1.0602380496593158,0.397053429207431,0.052
1.071024259246248,0.3660400681369373,0.014
1.071025257760028,0.3381220133560458,0.006
1.071026257472513,0.4623362527699473,1.752
1.071027255986293,0.3221831959037438,0.01
1.071028254500073,0.3919079849857545,0.036
1.073476044509165,0.3702810397415219,0.012
1.0734770430229448,0.3399108591987376,0.006
1.0734780427354211,0.4857520438568725,1.541
1.0734790412492008,0.324534824708182,0.009
1.0734800397629898,0.3976765103436492,0.027
1.0758724368304446,0.3716477983629045,0.013
1.0758734353442243,0.3402525488540835,0.006
1.0758744350567009,0.4632407253870387,0.905
1.0758754335704808,0.3240725387038909,0.009
1.0758764320842693,0.3970735285989217,0.025
1.0950022875150631,0.3801498409635648,0.041
1.0950032860288434,0.3457396827311054,0.01
1.0950042857413198,0.4731296260005728,4.581
1.0950052842551,0.3237308490485451,0.012
1.0950062827688885,0.4041485144037264,0.112
1.1021759401667834,0.370743325745813,0.015
1.102176938680563,0.3422825873946666,0.007
1.1021779383930397,0.4741948937495919,2.767
1.1021789369068196,0.3240725387038909,0.009
1.102179935420608,0.4001688348885235,0.053
1.1045469249272877,0.3686529890307572,0.114
1.1045479234410671,-2.0,0.053
1.1045489231535437,-2.0,2.668
1.1045499216673238,-2.0,0.331
1.1045509201811123,-2.0,2.838
1.1058560496160186,0.3706026300053766,0.014
1.1058570481298076,0.3409359281647748,0.007
1.105858047842284,0.4827170357417429,3.204
1.1058590463560636,0.3239117435719634,0.009
1.1058600448698437,0.3993246604459051,0.044
1.1081569538125993,0.3700197476521398,0.015
1.108157952326379,0.3419609971308119,0.007
1.1081589520388553,0.4422167618875341,0.645
1.1081599505526354,0.3281728145680391,0.011
1.1081609490664155,0.4009527111566697,0.039
1.1105601631181234,0.3724115752395596,0.014
1.1105611616319035,0.3402324494625923,0.006
1.11056216134438,0.4855309505504723,1.775
1.1105631598581596,0.3281125163935661,0.011
1.1105641583719486,0.3999477415821237,0.028
1.1141178761144688,0.3733160478566515,0.014
1.114118874628257,0.3412173196456476,0.006
1.1141198743407337,0.4852294596781079,1.274
1.1141208728545138,0.3243137314017819,0.009
1.1141218713682934,0.3987417780926683,0.027
1.1165115366075256,0.3711051147926496,0.013
1.1165125351213057,0.3411369220796842,0.007
1.1165135348337905,0.455964745667325,0.636
1.1165145333475706,0.3239117435719634,0.009
1.1165155318613509,0.3973348206883038,0.025
1.1189341384172176,0.3746024089120703,0.015
1.1189351369309972,0.3414183135605571,0.006
1.1189361366434736,0.4792599404053042,1.228
1.1189371351572537,0.3247157192316003,0.009
1.1189381336710422,0.4006512202843058,0.026
1.1225142442538556,0.3716678977543957,0.013
1.1225152427676353,0.340152051896629,0.006
1.1225162424801116,0.4944952791554238,1.223
1.1225172409939006,0.324534824708182,0.009
1.1225182395076805,0.400128636105542,0.026
1.129705740694479,0.369436865298903,0.024
1.1297067392082676,0.3440714332373589,0.009
1.129707738920744,0.5009471838240098,4.066
1.129708737434524,0.3250976076699281,0.011
1.1297097359483042,0.3950032912753567,0.064
1.1380995628035278,0.3706629281798492,0.016
1.1381005613173074,0.3402927476370654,0.007
1.1381015610297842,0.4844053846269802,3.535
1.1381025595435728,0.3236705508740725,0.009
1.1381035580573524,0.4063594474677279,0.073
1.1440899130926137,0.3705825306138854,0.013
1.1440909116064026,0.3407148348583746,0.006
1.144091911318879,0.4902945063338206,1.446
1.1440929098326589,0.3241127374868728,0.009
1.1440939083464388,0.4100778348935487,0.042
1.151265225938321,0.3758083724015257,0.019
1.1512662244521006,0.3433478551436852,0.007
1.151267224164577,0.4622759545954746,1.173
1.151268222678366,0.3252986015848371,0.01
1.1512692211921456,0.400068337931069,0.032
1.4930087290970864,0.3708237233117768,0.346
1.493009727610866,0.3406143379009201,0.08
1.4930107273233424,1.999618111561673,99.999
1.4930117258371225,0.3240725387038909,0.043
1.493012724350911,-2.0,0.152
1.5002184541080434,0.3702207415670488,0.421
1.5002194526218235,0.3401118531136466,0.078
1.5002204523343,0.4475632000241192,0.37
1.5002214508480796,0.3234092587846904,0.037
1.5002224493618597,0.4006512202843058,0.273
1.5061649129437784,0.3691755732095214,0.239
1.5061659114575583,0.339549070151901,0.069
1.5061669099713382,1.9995980121701813,99.999
1.5061679096838143,0.326343769942365,0.042
1.5061689081976035,0.3963499505052485,0.489
1.513293510208313,0.3752053906567978,0.26
1.513294508722093,-2.0,1.1
1.5132955072358731,0.5492259221852058,99.999
1.5132965069483495,-2.0,0.034
1.5132975054621292,-2.0,0.38
1.5146159667941483,0.3720899849757049,0.365
1.514616965307928,0.3395691695433922,0.066
1.514617963821708,0.4364281371381482,0.395
1.5146189635341845,0.3236906502655632,0.04
1.514619962047973,0.4211726989965383,0.443
1.516921957057923,0.3686931878137391,0.211
1.5169229555717032,0.3395892689348829,0.059
1.5169239552841796,0.5693454130676194,99.999
1.5169249537979592,0.3237308490485451,0.029
1.516925952311739,0.4297350397716708,1.267
1.5193966553951972,0.3707031269628311,0.368
1.5193976551076736,0.3396897658923379,0.08
1.5193986536214532,0.4572913055057261,0.56
1.5193996521352422,0.3233891593931992,0.033
1.5194006518477186,0.3976966097351404,0.528
1.5361772105250404,0.368673088422248,0.221
1.53617820903882,0.3402324494625923,0.062
1.5361792087512964,1.9995779127786908,99.999
1.536180207265085,0.3250775082784369,0.033
1.536181205778865,0.4012341026375425,0.575
1.5408885893236943,0.369939350086176,0.359
1.540889587837483,0.3398103622412831,0.073
1.5408905863512632,0.4684464677831879,1.184
1.5408915860637395,0.3243338307932726,0.04
1.5408925845775197,0.3997065488842324,0.285
1.9233533436923684,0.3683112993754114,0.24
1.9233543422061483,0.3391872811050644,0.057
1.923355340719937,1.9995980121701813,99.999
1.9233563404324128,0.3232283642612721,0.031
1.923357338946193,0.4048921918888908,0.799
1.9352872807415376,0.3703815366989764,0.246
1.9352882792553168,0.3424835813095761,0.073
1.935289278967803,0.4455532608750272,0.705
1.9352902774815828,0.3241328368783636,0.032
1.9352912759953624,0.4083291878338384,0.736
1.9364788936636528,0.381978885589239,0.257
1.9364798921774329,0.3427046746159758,0.105
1.9364808918899168,1.999638210953164,99.999
1.9364818904036976,0.3243137314017819,0.043
1.9364828889174777,0.4038269241398717,0.404
1.943717794935656,0.3711453135756315,0.313
1.943718794648141,0.3396093683263741,0.07
1.9437197931619208,0.4669993115958415,0.946
1.9437207916757009,0.3237308490485451,0.041
1.9437217913881768,0.4022591716035797,0.561
1.9629204208528588,0.3706428287883585,0.247
1.9629214205653351,0.3408153318158295,0.067
1.9629224190791152,0.4845862791503985,3.119
1.962923417592896,0.3235298551336361,0.035
1.96292441730538,0.3989628713990685,0.579
1.9665244706424376,0.3705222324394128,0.385
1.9665254691562173,0.340353045811538,0.069
1.9665264676699967,0.4728080357367181,1.511
1.9665274673824733,0.3238916441804726,0.035
1.9665284658962627,0.4044902040590719,0.191
1.968904768072292,0.3706629281798492,0.254
1.9689057665860723,0.3400716543306652,0.068
1.9689067650998608,0.5228957193320971,99.999
1.9689077648123368,0.3230876685208357,0.022
1.9689087633261173,0.3982191939139041,0.59
1.9713071622645284,0.3714669038394862,0.262
1.9713081607783085,0.3393882750199735,0.057
1.971309159292088,0.4935707071468411,4.93
1.9713101590045727,0.3242132344443273,0.03
1.9713111575183533,0.3968926340755034,0.497
1.9760990394942013,0.3699594494776672,0.227
1.9761000392066776,0.3411369220796842,0.069
1.9761010377204573,1.999618111561673,99.999
1.9761020362342463,0.3249167131465094,0.038
1.9761030359467229,0.401435096552452,0.508
1.989184315676708,0.3729341594183237,0.195
1.9891853153891843,0.3409962263392478,0.09
1.9891863139029733,2.0,99.999
1.9891873124167527,0.3244946259252002,0.053
1.9891883121292293,0.3994251574033596,0.295
1.9904519510989085,0.370843822703268,0.371
1.9904529508113848,0.3395088713689191,0.073
1.9904539493251727,0.4872795976101822,6.177
1.9904549478389533,0.3242333338358181,0.044
1.9904559475514296,0.4281069890609061,0.685
1.9916482017759125,0.3715875001884319,0.15
1.9916492002896928,0.3397098652838286,0.078
1.9916502000021776,0.4521056625010677,0.995
1.9916511985159573,0.3234896563506537,0.04
1.9916521970297376,0.411263698991513,0.266
1.9927729837989976,0.372552270979996,0.436
1.992773982312778,0.3394887719774284,0.077
1.9927749808265665,0.5494872142745879,99.999
1.9927759805390428,0.3231680660867995,0.041
1.992776979052823,0.3986613805267045,0.317
1.999996004746175,0.3758887699674891,0.314
1.999997003259955,0.3398907598072469,0.063
1.999998002972432,0.4902141087678568,7.958
1.99999900148622,0.3247358186230915,0.041
