time,cont,conterr
1.5579786558697577,1.9645446950710104,0.116
1.5579796591707795,1.9720300751879696,0.029
1.5602706904357362,1.963809523809524,0.019
1.5602716937367584,1.9617042606516288,0.023
1.5602726970377896,1.9802840434419384,0.043
1.560273701543255,1.9682539682539684,0.068
1.5602747048442778,1.9728320802005013,0.021
1.563901480265728,1.966115288220552,0.028
1.5639024835667503,1.962305764411028,0.029
1.5639034880722162,1.9846616541353383,0.09
1.5639044913732385,1.9620718462823723,0.077
1.5639054946742696,1.9731662489557225,0.035
1.5747733152068646,1.9606683375104423,0.028
1.5747743185078955,1.9596658312447783,0.035
1.5747753230133616,1.974736842105264,0.098
1.574776326314384,1.9675522138680035,0.116
1.5747773296154066,1.9743358395989967,0.05
1.579548172928837,1.9608688387635755,0.019
1.5795491762298597,1.9617710944026727,0.025
1.5795501795308908,1.979281537176274,0.051
1.5795511840363563,1.964243943191312,0.072
1.5795521873373786,1.971127819548872,0.019
1.5831634772350918,1.962238930659983,0.028
1.583164480536114,1.960802005012532,0.027
1.58316548504158,1.9769089390142025,0.097
1.5831664883426022,1.958329156223893,0.078
1.5831674916436334,1.9692898913951549,0.023
1.58676997104075,1.9611027568922303,0.027
1.5867709743417726,1.962472848788638,0.029
1.586771978847238,1.974870509607352,0.053
1.5867729821482692,1.958863826232247,0.075
1.5867739854492915,1.972063492063492,0.019
1.589192311886722,1.9611027568922303,0.03
1.5891933163921874,1.9640434419381787,0.046
1.5891943196932186,-2.0,0.058
1.5891953229942413,1.9602005012531327,0.087
1.5891963274997067,1.9712949039264829,0.026
1.590389265666678,1.962238930659983,0.02
1.5903902701721524,1.9602005012531327,0.024
1.5903912734731749,1.97640768588137,0.044
1.5903922767741974,1.966549707602339,0.076
1.5903932812796628,1.971194653299916,0.023
1.597592397320874,1.9613366750208856,0.028
1.5975934006218964,1.959097744360902,0.031
1.5975944051273712,-2.0,0.088
1.5975954084283934,1.9585630743525484,0.074
1.5975964117294157,1.9719632414369257,0.037
1.945745959919885,1.966817042606516,0.021
1.9457469644253504,1.96718462823726,0.026
1.9457479677263816,1.9818880534670007,0.043
1.945748971027404,1.968955722639933,0.061
1.945749975532869,1.9771762740183791,0.026
1.9481930376163308,1.965246449456976,0.027
1.948194040917353,1.968454469507101,0.038
1.9481950442183755,1.982723475355054,0.057
1.9481960487238408,1.969189640768588,0.093
1.9481970520248724,1.975873015873016,0.027
1.951828161032255,1.967585630743525,0.021
1.9518291643332768,1.9683542188805347,0.028
1.9518301676343,1.9815538847117795,0.047
1.9518311721397743,1.968153717627401,0.067
1.9518321754407968,1.97624060150376,0.022
1.968684442082469,1.965881370091896,0.022
1.9686854465879344,1.965614035087719,0.027
1.9686864498889567,1.9779782790309104,0.047
1.96868745318998,1.966817042606516,0.069
1.9686884576954449,1.974870509607352,0.024
1.975893175601084,1.9647786131996656,0.026
1.9758941789021056,1.9644778613199665,0.035
1.9758951834075715,1.976708437761069,0.053
1.9758961867086025,1.967050960735171,0.124
1.9758971900096247,1.974436090225564,0.028
1.979528064150621,1.9645446950710104,0.017
1.979529067451644,1.9653801169590643,0.022
1.9795300707526744,1.977243107769424,0.042
1.97953107525814,1.967151211361737,0.054
1.9795320785591624,1.975772765246449,0.022
1.9819376150163053,1.964745196324144,0.033
1.98193861952178,1.9649122807017545,0.033
1.981939622822802,1.9766081871345027,0.06
1.981940626123824,1.965246449456976,0.092
1.98194163062929,1.973099415204678,0.033
1.986756210881624,1.9659482038429403,0.031
1.9867572141826453,1.965680868838764,0.044
1.986758218688112,-2.0,0.069
1.986759221989134,1.968454469507101,0.149
1.986760225290165,1.973667502088555,0.025
1.9999959855914584,1.968387635756057,0.036
1.999996988892481,1.966583124477861,0.04
1.999997992193512,-2.0,0.136
1.9999989966989773,1.9714619883040936,0.107
