time,cont,conterr
1.1603752523486843,1.8978118951546763,0.085
1.1603762556497066,1.9143457008824591,0.026
1.4856742342849492,1.900141062231408,0.034
1.4856752375859803,1.894531378145196,0.049
1.485676240887003,1.954433618738313,0.175
1.4856772453924685,1.8962044418200308,0.102
1.4856782486934907,1.913984844011416,0.034
1.5037563215473466,1.90227339828757,0.695
1.5037573260528123,1.9054883049568607,0.89
1.5037583293538348,1.9584030443197848,0.516
1.503759332654866,1.901125217334252,0.338
1.503760337160332,1.9187087885050684,0.382
1.5085863873234089,1.8987960502575207,0.035
1.508587390624431,1.8964340780106943,0.039
1.5085883939254536,1.972181215759604,0.303
1.508589398430928,1.8945641833152904,0.099
1.5085904017319502,1.9131975199291409,0.106
1.5109756698221788,1.8980087261752447,0.458
1.5109766743276445,1.8939080799133947,0.571
1.5109776776286754,-2.0,0.268
1.5109786809296977,1.9006659449529244,0.314
1.5109796854351636,1.9145753370731229,0.496
1.5277826662690073,1.8991241019584684,0.032
1.5277836707744732,1.893219171341403,0.029
1.5277846740754957,1.954630449758882,0.127
1.5277856773765266,-2.0,0.082
1.5277866818819923,1.911819702785159,0.03
1.5398255895765414,1.905029032575534,0.806
1.5398265928775636,1.9013876586950105,0.686
1.539827597383038,1.9523996981924348,0.438
1.539828600684061,1.8975166486238224,0.714
1.539829603985083,1.921497227963127,0.712
1.5447416694454723,1.9029295016894665,0.536
1.5447426727465037,1.895843584948988,0.596
1.5447436772519696,1.973066955352164,0.434
1.544744680552992,1.9040120723025948,0.43
1.544745683854014,1.915362661155398,0.558
1.5495454085063058,1.9014532690352,0.71
1.549546413011771,1.896630909031264,0.509
1.5495474163127936,1.9587967063609224,0.266
1.5495484196138165,1.898566414066857,0.498
1.5495494241192818,1.915165830134829,0.519
1.5518622702559708,1.900141062231408,0.029
1.551863273557002,1.8949906505265228,0.088
1.5518642768580242,1.952760555063478,0.134
1.55186528136349,1.897680674474297,0.099
1.5518662846645124,1.9137552078207525,0.033
1.560270784382288,1.905455499786766,0.043
1.5602717876833108,1.891874159367516,0.109
1.5602727921887762,1.950693829347505,0.126
1.5602737954898074,-2.0,0.072
1.5602747987908296,1.9137224026506576,0.028
1.5639016958610212,1.904077682642784,0.418
1.5639027003664872,1.894596988485385,0.657
1.5639037036675094,1.9484302726109632,0.408
1.5639047069685317,1.9039464619624056,0.132
1.563905711474006,1.9171013351704227,0.176
1.5795481946088108,1.90315913788013,0.625
1.579549197909833,1.8942361316143423,0.45
1.579550201210855,1.956795590985139,0.185
1.5795512057163212,1.8997474001902697,0.718
1.5795522090173524,1.9131319095889507,0.5
1.583163636221562,1.9030607223698457,0.542
1.583164640727028,1.895318702227471,0.628
1.583165644028059,1.9606994062264207,0.258
1.5831666473290813,1.9177574385723188,0.332
1.5831676518345468,1.91503460945445,0.517
1.586769981880733,1.9055867204671453,0.544
1.5867709863861983,1.8998458157005549,0.563
1.5867719896872212,2.0,0.816
1.5867729929882524,1.8956795590985136,0.438
1.5867739974937178,1.92349834333891,0.665
1.590389231942272,1.90227339828757,0.426
1.5903902364477376,1.8946954039956696,0.097
1.5903912397487687,1.9517763999606337,0.457
1.5903922430497914,1.890627562903913,0.092
1.590393247555257,1.9145753370731229,0.435
1.9457460370042368,1.899583374339796,0.081
1.94574704030526,1.89298953515074,0.102
1.9457480436062813,1.9481022209100152,0.118
1.945749048111748,1.9029951120296555,0.089
1.9457500514127788,1.912410195846865,0.053
1.9481931496295248,1.9001738674015023,0.615
1.9481941529305469,1.8978775054948664,0.686
1.9481951574360128,1.9689335039202176,0.334
1.948196160737044,1.9115900665944952,1.239
1.9481971640380664,1.927270937899813,0.675
1.9518282345032685,1.8994521536594169,0.025
1.9518292378043,1.8967621297116424,0.036
1.951830241105322,1.950365777646557,0.127
1.951831245610788,1.8927270937899807,0.077
1.9518322489118096,1.9138208181609424,0.027
1.9686845155534825,1.900239477741692,0.541
1.9686855188545045,1.894104910933964,0.582
1.968686522155536,1.945412196962241,0.154
1.9686875266610016,1.8951546763769973,0.2
1.968688529962024,1.913689597480563,0.235
1.975893388787489,1.9120493389758224,0.832
1.975894393292955,1.904996227405439,0.797
1.9758953965939856,1.975592953449464,0.488
1.9758963998950083,1.902437424138044,0.549
1.9758974044004736,1.9184791523144047,0.603
1.9795280316306567,1.8987632450874257,0.57
1.97952903493168,1.8939080799133947,0.483
1.9795300394371456,1.9575829150674144,0.152
1.9795310427381767,1.894925040186333,0.071
1.979532046039199,1.913853623331037,0.273
1.9855418384468984,-2.0,0.518
1.9855428417479208,-2.0,99.999
1.9855438462533868,1.9467244037660327,0.214
1.985544849554409,1.90909687366729,0.683
1.98554585285544,1.916084374897484,0.556
1.9999959855914584,1.9139192336712263,0.768
1.999996988892481,1.894104910933964,0.566
1.999997992193503,1.9372765147787288,0.413
1.9999989966989689,1.900862775973493,0.465
