time,cont,conterr
0.6311074725948171,1.9541292826440766,0.019
0.631108471108524,1.9957601302007264,0.405
0.6311094696222308,-2.0,0.188
0.6311104693346428,-2.0,0.056
0.6335637024429595,1.9614071693861366,0.019
0.6335647009566663,1.9552309810958564,0.022
0.6335657006690698,1.9777991069565584,0.064
0.6335666991827855,1.9509243416934443,0.08
0.6335676976964923,1.9691524433501648,0.018
0.6503079514421906,1.9608062429578932,0.018
0.6503089499559063,1.9537620498268167,0.019
0.6503099496683098,-2.0,0.059
0.6503109481820166,1.9480198639569335,0.06
0.6503119466957235,1.9674498184701417,0.017
0.6526555866313277,1.9624420982347788,0.017
0.652656585145035,1.9525601969703295,0.018
0.6526575848574381,1.9789008054083377,0.052
0.6526585833711449,1.9532612778032798,0.07
0.6526595818848606,1.9690522889454578,0.016
0.6599049076377366,1.9631431790677296,0.022
0.6599059061514434,1.9526269665734675,0.024
0.6599069058638469,1.9803697366773778,0.067
0.6599079043775538,1.9471184743145682,0.081
0.6599089028912695,1.968384592914076,0.018
0.6622387937845597,1.9626757918457622,0.027
0.6622397922982666,1.952827275382882,0.027
0.6622407908119734,1.9757626340608438,0.065
0.6622417905243769,1.952026040145224,0.118
0.6622427890380926,1.968184284104661,0.044
0.66469582915636,1.9606059341484792,0.022
0.6646968276700758,1.9532946626048493,0.023
0.6646978273824793,1.980002503860118,0.062
0.6646988258961861,1.9483203271710554,0.086
0.664699824409893,1.968885364937612,0.018
0.669432135691066,1.961774402203397,0.031
0.6694331342047817,1.9534282018111258,0.024
0.6694341339171848,1.9805032758836538,0.098
0.6694351324308916,1.9539623586362311,0.083
0.6694361309445984,1.968351208112507,0.032
0.6813658441153949,1.961707632600259,0.029
0.6813668426291106,1.9552309810958564,0.034
0.6813678411428175,1.9782998789800943,0.086
0.681368840855221,1.9588031548637486,0.125
0.6813698393689278,1.97078829862705,0.037
0.683764619268961,1.9637107206944044,0.02
0.6837656177826683,1.9550640570880105,0.022
0.6837666174950714,1.9819054375495555,0.057
0.6837676160087782,1.9490214080040063,0.077
0.6837686145224939,1.9688519801360433,0.017
0.689743472427371,1.9630764094645916,0.024
0.6897444709410867,1.9535283562158328,0.027
0.6897454706534898,1.9858448441347076,0.09
0.6897464691671966,1.9501898760589245,0.106
0.6897474676809034,1.9695530609689937,0.021
1.0458958846045627,1.9678170512874016,0.024
1.0458968831182696,1.9572006843884324,0.028
1.0458978828306726,1.9784000333848017,0.083
1.0458988813443884,1.9507908024871679,0.103
1.0458998798580952,1.9733589283478694,0.021
1.0578545858390171,1.9644785711304933,0.027
1.057855584352724,1.9548971330801654,0.023
1.0578565840651275,-2.0,0.128
1.0578575825788343,-2.0,0.274
1.05785858109255,1.972290614697659,0.021
1.0602338354345844,1.9653465759712891,0.03
1.0602348339482912,1.9563326795476361,0.027
1.0602358336606947,1.981805283144848,0.111
1.06023683217441,1.9493552560196972,0.075
1.0602378306881173,1.9721570754913826,0.034
1.0710240370889639,1.9663147352167925,0.028
1.0710250356026711,1.957067145182156,0.029
1.0710260353150742,1.982506363977799,0.101
1.071027033828781,1.9564996035554816,0.103
1.0710280323424968,1.975295246838877,0.032
1.0734758221725964,1.9662145808120854,0.019
1.0734768206863121,1.9561657555397902,0.018
1.0734778203987152,1.9879480866335606,0.065
1.073478818912422,1.9552309810958564,0.072
1.0734798174261293,1.97225722989609,0.018
1.0758722143186508,1.9654801151775656,0.018
1.0758732128323665,1.9558652923256687,0.019
1.07587421254477,1.9856111505237242,0.064
1.0758752110584768,1.9497892584400955,0.062
1.0758762095721837,1.972290614697659,0.017
1.0914343141872624,1.9635437966865585,0.019
1.0914353127009782,1.955197596294287,0.021
1.0914363124133817,1.981805283144848,0.065
1.0914373109270885,1.9515586529232567,0.076
1.0914383094407953,1.9713558402537243,0.017
1.0950020636044866,1.9645787255352003,0.056
1.0950030621182023,1.9564996035554816,0.05
1.0950040618306054,1.9833409840170262,0.199
1.0950050603443127,1.9595376204982684,0.174
1.0950060588580195,1.9717898426741227,0.066
1.1021757157316658,1.965747193590118,0.025
1.102176714245381,1.9555314443099783,0.022
1.1021777139577846,1.981872052747986,0.109
1.1021787124714915,1.9556649835162543,0.084
1.1021797109851983,1.9724241539039356,0.031
1.1045467015174988,-2.0,0.034
1.1045477000312145,1.9562992947460671,0.027
1.1045486997436176,-2.0,0.202
1.1045496982573244,1.963911029503819,0.267
1.1045506967710317,1.9748612444184785,0.168
1.1058558249118184,1.9641781079163714,0.024
1.1058568234255257,1.9552309810958564,0.024
1.1058578231379288,1.982506363977799,0.113
1.1058588216516445,1.9549972874848724,0.081
1.1058598201653513,1.972724617118057,0.028
1.108156728940147,1.9646788799399078,0.023
1.1081577274538539,1.9555648291115473,0.025
1.1081587271662658,1.9826732879856444,0.088
1.1081597256799731,1.9514251137169802,0.103
1.10816072419368,1.9724241539039356,0.025
1.1105599368712515,1.9669490464466053,0.022
1.1105609353849668,1.9564662187539121,0.026
1.1105619350973703,1.9874139298084548,0.084
1.1105629336110772,1.950456954471477,0.091
1.110563932124784,1.9740933939823897,0.018
1.1141176508061599,1.9654133455744272,0.019
1.1141186493198667,1.9561323707382217,0.02
1.1141196490322702,1.9861453073488295,0.069
1.114120647545986,1.9518925009389476,0.072
1.1141216460596928,1.9737261611651293,0.018
1.1165113111241913,1.9658473479948255,0.021
1.1165123096378986,1.9557317531193927,0.022
1.1165133093503017,1.9828068271919208,0.057
1.1165143078640085,1.9493886408212666,0.07
1.1165153063777242,1.9732587739431624,0.016
1.1189339127567326,1.9658473479948255,0.02
1.1189349112704483,1.956699912364896,0.019
1.1189359109828518,1.9879480866335606,0.069
1.1189369094965587,1.950423569669908,0.071
1.1189379080102655,1.9745273964027876,0.017
1.1225140183316005,1.9651462671618747,0.019
1.1225150168453077,1.9560656011350832,0.019
1.1225160165577108,1.9869465425864878,0.067
1.1225170150714177,1.9482535575679174,0.056
1.1225180135851334,1.9728247715227645,0.017
1.1297055142463788,1.9664148896215,0.047
1.1297065127600856,1.9587363852606106,0.045
1.1297075124724891,1.9962609022242628,0.269
1.1297085109862048,1.9515252681216877,0.106
1.1297095094999117,1.972390769102366,0.06
1.1380993357416673,1.9655134999791346,0.03
1.1381003342553742,1.9585694612527647,0.027
1.1381013339677777,1.984008680048408,0.14
1.1381023324814845,1.957467762800985,0.095
1.1381033309951913,1.9728581563243335,0.036
1.1440896855927365,1.965647039185411,0.021
1.1440906841064433,1.9588699244668866,0.022
1.1440916838188464,1.9834745232233026,0.068
1.1440926823325621,1.9510912657012893,0.071
1.144093680846269,1.9745273964027876,0.018
1.1512649991124775,1.9671159704544507,0.024
1.1512659976261843,1.9578683804198138,0.027
1.1512669973385878,1.9830739056044733,0.092
1.1512679958522947,1.9468847807035847,0.083
1.1512689943660015,1.9739598547761132,0.022
1.49300855879412,1.963343487877144,0.035
1.4930095585065235,1.9518257313358096,0.028
1.4930105570202392,-2.0,0.099
1.493011555533946,1.9526269665734675,0.075
1.4930125552463491,1.9665484288277764,0.036
1.5002181957730927,1.9596711597045444,0.017
1.5002191942868084,1.951959270542086,0.018
1.5002201939992115,1.9799023494554104,0.042
1.5002211925129183,1.9495221800275426,0.048
1.5002221910266256,1.9669490464466053,0.023
1.50616482678624,1.9611067061720155,0.019
1.5061658252999468,1.9535283562158328,0.02
1.5061668238136536,-2.0,0.054
1.5061678235260656,1.9476526311396736,0.072
1.5061688220397724,1.9659808872011015,0.019
1.5146157038103647,1.9620080958143804,0.02
1.5146167023240715,1.9541292826440766,0.026
1.5146177020364746,1.9738597003714058,0.058
1.5146187005501819,1.950390184868339,0.075
1.5146196990638972,1.9670825856528817,0.018
1.516921785006411,1.9606059341484792,0.018
1.5169227835201178,1.9523932729624836,0.017
1.5169237832325213,-2.0,0.049
1.516924781746237,1.95509744188958,0.062
1.5169257802599438,1.9671827400575888,0.015
1.5193964052474982,1.9605725493469097,0.016
1.519397403761214,1.952493427367191,0.018
1.519398403473617,-2.0,0.046
1.5193994019873243,1.947352167925552,0.045
1.519400400501031,1.9677836664858321,0.019
1.536176943567296,1.9598380837123899,0.022
1.536177942081003,1.9538955890330927,0.027
1.5361789405947186,1.9774652589408674,0.058
1.5361799403071217,1.9460501606643574,0.081
1.536180938820829,1.9664148896215,0.026
1.5408882393114398,1.961741017401828,0.025
1.540889237825147,1.9519926553436546,0.025
1.5408902375375502,1.9785001877895088,0.056
1.540891236051257,1.9483870967741939,0.067
1.5408922345649727,1.9668488920418983,0.022
1.923353055616309,1.9624754830363478,0.021
1.9233540541300158,1.9547635938738894,0.028
1.923355052643723,1.9819054375495555,0.075
1.923356052356135,1.9505904936777534,0.077
1.9233570508698419,1.9732587739431624,0.025
1.9352870613172248,1.9638776447022495,0.026
1.9352880598309405,1.9557985227225307,0.03
1.9352890595433436,1.9851437633017572,0.08
1.9352900580570505,1.9550640570880105,0.099
1.9352910565707573,1.972758001919626,0.04
1.9364785770578403,1.9611067061720155,0.054
1.9364795755715472,1.9565663731586196,0.088
1.936480574085254,-2.0,0.221
1.936481573797666,-2.0,0.595
1.9364825723113728,1.9702875266035136,0.076
1.943717512562717,1.9649793431540288,0.025
1.943718511076424,1.9553979051037014,0.019
1.943719510788827,1.9862454617535366,0.048
1.9437205093025427,1.9537954346283852,0.061
1.9437215078162495,1.9715227642615702,0.022
1.962920104711014,1.9648458039477528,0.019
1.9629211032247298,1.9561323707382217,0.023
1.9629221029371329,1.9779994157659728,0.062
1.9629231014508397,1.9486541751867463,0.066
1.962924099964547,1.9743604723949422,0.025
1.9665241494422863,1.9645787255352003,0.021
1.966525147955993,1.954963902683304,0.025
1.9665261464697004,1.9876142386178692,0.067
1.9665271461821034,1.952426657764053,0.064
1.9665281446958192,1.9744606267996496,0.02
1.9689043999489533,1.966448274423069,0.025
1.96890539846266,1.9562659099444977,0.022
1.9689063981750632,1.9822392855652464,0.06
1.968907396688779,1.956866836372741,0.07
1.9689083952024857,1.9735926219588533,0.023
1.9713070744603716,1.9645453407336313,0.022
1.9713080741727746,1.9553645203021328,0.025
1.9713090726864815,1.9799023494554104,0.072
1.9713100712001972,1.9508241872887369,0.073
1.9713110709126007,1.9732253891415934,0.019
1.9760988230791958,1.96568042398698,0.038
1.9760998215929027,1.9540958978425071,0.03
1.9761008213053062,1.9782664941785253,0.081
1.976101819819013,1.947686015941243,0.089
1.9761028183327287,1.9725910779117806,0.035
1.9891840335753255,-2.0,0.032
1.989185033287729,1.955264365897425,0.038
1.9891860318014358,-2.0,0.159
1.9891870303151427,1.9577014564119688,0.151
1.9891880300275462,-2.0,0.054
1.990451798363996,1.9646121103367693,0.026
1.9904527968777033,1.9550640570880105,0.023
1.9904537965901064,-2.0,0.091
1.9904547951038132,1.9492217168134207,0.072
1.990455793617529,1.9710553770396029,0.029
1.9916480153900413,1.9649459583524602,0.021
1.9916490139037486,1.9555314443099783,0.021
1.9916500136161517,1.977665567750282,0.07
1.9916510121298585,1.9549305178817344,0.079
1.9916520106435742,1.9728915411259025,0.025
1.9927726942430324,1.9646121103367693,0.017
1.9927736927567392,1.9513917289154117,0.019
1.9927746924691423,1.9815382047322956,0.051
1.9927756909828496,1.9514918833201182,0.052
1.9927766894965648,1.9721236906898136,0.026
1.999996004746467,1.96421149271794,0.025
1.9999970032601828,1.9545966698660435,0.028
1.9999980017738896,1.9783666485832327,0.067
1.9999990014862932,1.9501898760589245,0.081
2.0,1.9719233818803992,0.019
