time,cont,conterr
1.1141208451233608,1.7857329757310136,0.009
1.1141218436371316,1.8564139464904827,0.009
1.1165115088541637,1.8142212337280044,0.006
1.1165125073679345,1.796330215215543,0.005
1.1165135070804015,1.9404395891934323,0.151
1.1165145055941723,1.7853731929090082,0.01
1.1165155041079515,1.856937266958854,0.009
1.1189341106413413,1.8140904036109111,0.006
1.118935109155112,1.7958723098057177,0.005
1.1189361088675875,1.9369725910904694,0.146
1.1189371073813583,1.7853404853797348,0.009
1.118938105895129,1.8568718519003076,0.009
1.1225142152460328,1.8146791391378296,0.006
1.1225152137598036,1.7963956302740893,0.005
1.1225162134722706,1.940603126839799,0.158
1.1225172119860414,1.7859619284359258,0.009
1.1225182104998117,1.8576895401321383,0.009
1.1297057116198483,1.8140904036109111,0.008
1.1297067101336187,1.7962975076862695,0.006
1.1297077098460861,1.9407339569568922,0.588
1.1297087083598654,1.7853731929090082,0.011
1.1297097068736361,1.856642899195395,0.023
1.1380995348496068,1.8142866487865508,0.007
1.138100533363386,1.7960031399228105,0.006
1.138101533075853,1.946392359521162,0.445
1.1381025315896238,1.784849872440636,0.01
1.1381035301033946,1.8573951723686797,0.017
1.1440898850830519,1.8143847713743706,0.006
1.1440908835968226,1.795970432393537,0.006
1.1440918833092897,1.9386733826126776,0.161
1.144092881823069,1.7865506639628443,0.01
1.1440938803368397,1.856544776607575,0.01
1.1512651978620925,1.8142866487865508,0.006
1.1512661963758717,1.7964283378033628,0.005
1.1512671960883387,1.957741872178976,0.361
1.1512681946021095,1.7853731929090082,0.01
1.1512691931158803,1.8571989271930405,0.01
1.4930087649730788,1.8143193563158242,0.014
1.4930097634868496,1.7964283378033628,0.014
1.4930107620006203,1.9455092562307845,0.445
1.4930117617130874,1.785569438084647,0.011
1.4930127602268666,1.8567410217832148,0.019
1.500218414399202,1.8139922810230922,0.011
1.500219412912981,1.7962648001569965,0.021
1.5002204114267519,1.9379211094393929,0.111
1.500221411139219,1.7861254660822925,0.013
1.5002224096529897,1.856250408844116,0.025
1.5061649103392751,1.814711846667103,0.014
1.5061659100517422,1.7944658860469684,0.055
1.5061669085655214,1.9376267416759339,0.166
1.5061679070792922,1.786714201609211,0.013
1.5061689067917592,1.8569699744881274,0.019
1.5132934559936575,-2.0,0.027
1.5132944557061245,-2.0,0.083
1.5132954542198953,-2.0,4.577
1.5132964527336745,-2.0,0.043
1.5132974524461416,-2.0,0.022
1.5146159581176533,1.8147445541963765,0.028
1.514616956631433,1.7964283378033628,0.026
1.5146179551452033,1.9297442271210832,0.128
1.5146189548576707,1.78579839078956,0.016
1.514619953371441,1.857166219663767,0.038
1.5169219100017384,1.8142539412572778,0.016
1.5169229085155087,1.7965591679204551,0.012
1.5169239070292795,1.9450186432916858,0.161
1.5169249067417465,1.7865506639628443,0.016
1.5169259052555262,1.857493294956499,0.022
1.5193965771499243,1.8146137240792832,0.016
1.5193975768623913,1.7970170733302808,0.018
1.519398575376171,1.944920520703866,0.134
1.5193995738899417,1.78579839078956,0.02
1.5194005736024088,1.8564793615490287,0.019
1.5361771716808508,1.8155949499574806,0.014
1.5361781701946216,1.7964610453326362,0.019
1.5361791699070886,1.9419441355400018,0.209
1.5361801684208594,1.7866487865506642,0.017
1.5361811669346386,1.8559233335513836,0.018
1.5408884377583179,1.813861450905999,0.025
1.5408894362720886,1.796624582979002,0.013
1.5408904347858594,1.9397200235494214,0.143
1.5408914344983264,1.786485248904298,0.016
1.5408924330121057,1.8570680970759472,0.023
1.9233533324174523,1.814417478903644,0.011
1.9233543321299194,1.795414404395892,0.012
1.9233553306436901,1.9406685418983454,0.193
1.923356329157461,1.7858638058481064,0.015
1.9233573288699364,1.857885785307778,0.013
1.9352873664501309,1.814711846667103,0.024
1.9352883649639017,1.7956106495715316,0.04
1.9352893634776724,1.9489762543337479,0.29
1.935290363190148,1.785504023026101,0.023
1.9352913617039187,1.8569699744881274,0.025
1.9364788259280874,1.8151697520769283,0.019
1.9364798244418582,1.7976058088571993,0.024
1.936480822955629,1.910479492379146,0.333
1.9364818226681049,1.786190881140839,0.033
1.9364828211818752,1.8563158239026625,0.027
1.9437177834715564,1.8143193563158242,0.012
1.9437187819853272,1.796362922744816,0.015
1.9437197816977942,1.9400798063714269,0.124
1.9437207802115735,1.7861581736115655,0.014
1.9437217787253442,1.8568718519003076,0.021
1.962920367256003,1.8149407993720157,0.02
1.9629213657697737,1.795937724864264,0.022
1.9629223654822407,1.95970432393537,0.292
1.9629233639960204,1.7854386079675546,0.013
1.9629243625097907,1.855956041080657,0.019
1.9665244589664574,1.8138287433767255,0.015
1.9665254574802282,1.7960031399228105,0.019
1.9665264559940074,1.9394583633152354,0.156
1.966527455706475,1.7862235886701123,0.022
1.9665284542202452,1.856642899195395,0.028
1.9689046832537533,1.8143847713743706,0.019
1.9689056817675241,1.7951854516909793,0.024
1.968906680281295,1.935696997448813,0.144
1.968907679993762,1.785569438084647,0.022
1.9689086785075411,1.8567737293124882,0.019
1.9713071565375997,1.814188526198731,0.012
1.9713081550513794,1.7955779420422582,0.011
1.9713091535651497,1.9435468044743902,0.206
1.9713101532776167,1.7855367305553744,0.013
1.9713111517913875,1.8566756067246684,0.018
1.9760989869736139,1.831687054359914,0.03
1.976099986686081,1.8073853601098975,0.027
1.9761009851998517,2.0,1.281
1.9761019837136313,1.799928043435599,0.027
1.9761029834260984,1.8863413357754957,0.051
1.9891842390606405,-2.0,0.02
1.9891852375744112,1.7964937528619092,0.016
1.9891862372868871,1.9361549028586382,0.608
1.989187235800658,-2.0,0.03
1.9891882343144283,1.8569045594295805,0.049
1.990451893650207,1.8145483090207368,0.014
1.9904528921639777,1.7967554130960948,0.009
1.9904538918764447,1.9658860469680124,0.597
1.9904548903902155,1.7863217112579322,0.012
1.9904558889039947,1.8570353895466738,0.019
1.9916482929544013,1.8142212337280044,0.015
1.9916492914681716,1.7965264603911826,0.017
1.991650291180639,1.9483548112775564,0.316
1.9916512896944094,1.7857329757310136,0.013
1.991652288208189,1.8573297573101328,0.02
1.9927729706804844,1.8142212337280044,0.015
1.9927739703929515,1.7964937528619092,0.017
1.9927749689067222,1.9365801007391905,0.126
1.992775967420493,1.7862890037286587,0.018
1.9927769671329685,1.8561849937855697,0.022
1.9999960047462122,1.8145156014914634,0.015
1.999997003259983,1.7962648001569965,0.013
1.99999800297245,1.9359586576829986,0.19
1.9999990014862292,1.7853404853797348,0.015
2.0,1.856937266958854,0.019
