time,cont,conterr
0.2762194694851341,1.9860227638966634,0.008
0.7338211564376467,1.9847675266737905,0.008
0.7338221597386676,1.9750648821942898,0.01
0.7338231642441317,1.9983037334826044,0.02
0.7338241675451527,1.9763201194171627,0.026
0.733825170846182,1.9897884755652808,0.008
0.7350843316966467,1.984733601343443,0.009
0.7350853349976676,1.9754719861584649,0.01
0.7350863395031317,2.0,0.021
0.7350873428041615,1.9766932980509893,0.028
0.7350883461051825,1.9912472647702404,0.009
1.060534822437611,1.978762743202212,0.008
1.0605358257386404,1.9705188879276712,0.009
1.0605368302441045,1.9895170729224976,0.02
1.0605378335451254,1.9707563652401063,0.028
1.0605388368461464,1.9819856495852628,0.008
1.074927279194147,1.9776092819703828,0.012
1.074928282495177,1.9707563652401063,0.011
1.074929287000641,1.9857174359235321,0.037
1.074930290301662,1.9700439333028004,0.029
1.074931293602683,-2.0,0.015
1.0797948368647923,1.9785931165504724,0.008
1.0797958401658132,1.9707563652401063,0.009
1.0797968446712862,1.9898563262259765,0.019
1.0797978479723072,1.9703492612759312,0.021
1.079798851273328,1.981883873594219,0.008
1.082160406286087,1.9783895645683849,0.008
1.0821614095871164,1.9707563652401063,0.009
1.082162414092581,1.9884993130120603,0.019
1.0821634173936014,1.9693993520261905,0.021
1.0821644206946224,1.9823588282190894,0.008
1.1001935341175573,1.9779485352738622,0.009
1.1001945374185782,1.9709259918918463,0.01
1.1001955419240512,1.988193985038929,0.02
1.1001965452250722,1.9695689786779296,0.029
1.100197548526093,1.9829016335046559,0.008
1.1110635804444722,1.9791359218360385,0.017
1.1110645837454927,1.9715366478381084,0.018
1.1110655882509572,1.9881261343782333,0.043
1.1110665915519866,1.971875901141587,0.056
1.1110675948530075,1.982223126897698,0.018
1.117036705984726,1.9783217139076887,0.008
1.1170377092857553,1.9706885145794106,0.008
1.1170387137912194,1.9897884755652808,0.017
1.1170397170922404,1.9698403813207128,0.021
1.1170407203932613,1.9815785456210877,0.007
1.119547685401101,1.978084236595254,0.009
1.1195486887021304,1.9701457092938441,0.009
1.119549693207595,1.9884314623513646,0.024
1.119550696508616,1.967770936169491,0.023
1.1195516998096364,-2.0,0.009
1.1230399353734484,1.978084236595254,0.008
1.1230409386744693,1.970484962597323,0.009
1.1230419431799334,1.9899241768866727,0.02
1.1230429464809544,1.9700778586331484,0.025
1.1230439497819842,-2.0,0.008
1.1255565828986036,1.9776092819703828,0.009
1.1255575861996245,1.9709938425525415,0.009
1.1255585907050891,-2.0,0.024
1.1255595940061185,1.9688904720709717,0.024
1.1255605973071394,1.9819856495852628,0.009
1.1291360622466824,1.9785931165504724,0.009
1.1291370655477033,-2.0,0.01
1.1291380700531675,1.9899241768866727,0.023
1.1291390733541884,1.9712652451953248,0.032
1.1291400766552093,-2.0,0.008
1.1315347249439704,1.9776092819703828,0.008
1.1315357282450003,1.9693654266958425,0.009
1.1315367327504644,1.9883975370210165,0.019
1.1315377360514853,1.9692297253744506,0.02
1.1315387393525058,1.9812392923176092,0.008
1.1363031798397465,1.978219937916645,0.011
1.1363041831407674,1.9697725306600171,0.01
1.1363051876462316,1.9890081929672787,0.026
1.1363061909472525,1.9689922480620154,0.023
1.1363071942482819,1.9809339643444774,0.012
1.147159884551494,1.9786609672111681,0.014
1.1471608878525146,1.9692975760351468,0.013
1.1471618923579792,1.9913151154309365,0.048
1.1471628956589996,1.9686869200888841,0.032
1.1471638989600295,1.9816803216121315,0.015
1.1507540496731234,1.978253863246993,0.01
1.1507550529741444,1.9703153359455836,0.01
1.1507560574796174,1.9899920275473684,0.026
1.1507570607806383,1.9690940240530592,0.027
1.1507580640816593,1.9814428442996963,0.01
1.1543661248622414,1.9783895645683849,0.011
1.1543671281632624,1.9702135599545394,0.012
1.1543681326687265,1.9909080114667614,0.024
1.1543691359697474,1.9709259918918463,0.032
1.1543701392707684,1.981307142978305,0.01
1.1603722834563444,1.978219937916645,0.008
1.1603732867573653,1.9701117839634965,0.008
1.1603742912628294,1.9895849235831933,0.02
1.1603752945638504,1.9700100079724523,0.021
1.1603762978648802,1.9827320068529164,0.008
1.4856742964858989,1.9827998575136125,0.016
1.4856752997869198,1.973707868980374,0.012
1.4856763030879407,1.9987447627771275,0.027
1.4856773075934138,1.9716723491594998,0.029
1.4856783108944343,1.9884993130120603,0.019
1.5037563668588647,1.9829016335046559,0.012
1.5037573701598856,1.9725204824181977,0.021
1.5037583734609155,1.9959289603582513,0.029
1.5037593779663796,1.9723508557664582,0.029
1.5037603812674005,1.9886010890031036,0.026
1.508586409743239,1.9835462147812661,0.018
1.50858741304426,1.9733686156768946,0.019
1.5085884163452894,1.997828778857734,0.02
1.5085894208507535,1.9719776771326307,0.028
1.5085904241517745,1.9874137024409273,0.015
1.510975745233904,1.9835462147812661,0.022
1.510976748534934,1.9730632877037637,0.018
1.5109777518359548,1.9982698081522567,0.021
1.510978756341419,1.9726561837395886,0.03
1.51097975964244,1.9890081929672787,0.028
1.527782641686661,1.9833426627991786,0.013
1.5277836449876818,1.9736060929893302,0.023
1.5277846482887028,1.9996268213661725,0.019
1.527785652794167,1.973741794310722,0.028
1.5277866560951967,1.9890081929672787,0.021
1.5301829087020402,1.9841568707275283,0.021
1.5301839132075044,1.9747256288908113,0.028
1.5301849165085253,1.998168032161213,0.049
1.5301859198095458,1.9716723491594998,0.024
1.5301869243150188,1.988974267636931,0.019
1.5398256384470854,1.9834105134598747,0.028
1.5398266417481064,1.97425067426594,0.017
1.5398276450491362,-2.0,0.03
1.5398286495546003,1.9729615117127204,0.027
1.5398296528556212,1.9876172544230148,0.02
1.5447418568195639,1.9829694841653516,0.022
1.5447428601205848,1.9753362848370735,0.034
1.5447438634216146,1.9986429867860838,0.033
1.5447448679270788,1.9708920665614982,0.037
1.5447458712280997,1.988193985038929,0.031
1.5495453634156564,1.9828337828439606,0.014
1.5495463667166773,1.9728258103913285,0.021
1.5495473700177067,1.9983715841433005,0.067
1.5495483745231708,1.9753023595067254,0.035
1.5495493778241918,1.988533238342408,0.027
1.5518623516283565,1.9829694841653516,0.019
1.5518633549293859,1.973741794310722,0.022
1.5518643582304068,1.9973198989025152,0.023
1.5518653627358714,1.9738435703017658,0.033
1.5518663660368919,1.9892117449493663,0.017
1.5579758272986326,1.9831730361474391,0.025
1.5579768318040967,1.9743524502569842,0.025
1.5579778351051177,1.9971502722507761,0.038
1.5579788384061475,1.9718419758112389,0.069
1.5579798429116116,1.988567163672756,0.017
1.5602708139509653,1.9837836920937013,0.027
1.5602718172519863,1.97425067426594,0.033
1.5602728205530072,1.9977609281970383,0.023
1.5602738250584713,1.9706206639187145,0.021
1.5602748283595012,1.988227910369277,0.02
1.563901595344387,1.9829355588350035,0.019
1.563902598645408,1.9743863755873319,0.021
1.563903601946429,1.9973198989025152,0.026
1.563904606451893,-2.0,0.029
1.5639056097529225,1.9890081929672787,0.023
1.5747734326780427,1.9833765881295267,0.016
1.5747744359790636,1.974114972944549,0.016
1.5747754404845367,-2.0,0.036
1.5747764437855571,1.9703831866062793,0.036
1.574777447086578,1.9875494037623191,0.014
1.5795482482373244,1.9834783641205704,0.017
1.579549251538345,1.9738774956321135,0.013
1.5795502560438095,1.9989822400895627,0.025
1.57955125934483,1.9720116024629788,0.032
1.5795522626458598,1.9883296863603208,0.016
1.583163652506895,1.983885468084745,0.022
1.583164657012368,1.974047122283853,0.026
1.583165660313389,1.9966074669652092,0.026
1.58316666361441,1.9731311383644599,0.027
1.583167668119874,1.9877868810747539,0.017
1.5867700294761566,1.9834783641205704,0.019
1.5867710327771776,1.97425067426594,0.029
1.5867720372826417,-2.0,0.024
1.586773040583671,1.972418706427154,0.031
1.586774043884692,-2.0,0.018
1.5891922799852605,1.9826641561922207,0.022
1.5891932832862814,1.9734703916679384,0.026
1.5891942865873023,1.9975234508846027,0.044
1.5891952910927665,1.9735382423286345,0.032
1.5891962943937958,1.9880922090478856,0.016
1.5903892397856314,1.9839872440757889,0.018
1.590390244291096,1.974793479551507,0.018
1.5903912475921165,1.9971841975811242,0.023
1.5903922508931463,1.971706274489848,0.025
1.5903932553986104,1.9883296863603208,0.025
1.5975925436643297,1.982630230861873,0.018
1.5975935469653506,1.9738096449714178,0.013
1.5975945514708147,1.9980323308398211,0.033
1.5975955547718446,1.971197394534629,0.028
1.5975965580728655,1.9877190304140582,0.016
1.9457460635836745,1.9784574152290806,0.024
1.945747066884695,1.9712991705256728,0.02
1.9457480713901596,-2.0,0.02
1.9457490746911805,1.967770936169491,0.024
1.945750077992201,1.9832069614777872,0.025
1.9481931798186078,1.978219937916645,0.023
1.9481941831196288,1.9714009465167166,0.02
1.9481951864206497,1.9897545502349328,0.023
1.9481961909261138,1.9695350533475815,0.048
1.9481971942271432,1.9826641561922207,0.024
1.9518282827535298,1.9783217139076887,0.018
1.9518292860545507,1.970417111936627,0.019
1.9518302905600153,1.9908401608060653,0.017
1.9518312938610358,1.9682458907943614,0.023
1.9518322971620568,1.9832408868081353,0.016
1.968684569800574,1.9778128339524703,0.029
1.968685574306038,1.9705528132580188,0.018
1.968686577607068,1.990229504859803,0.021
1.9686875809080888,1.9700100079724523,0.022
1.968688585413553,1.9828337828439606,0.029
1.9758933273972037,1.9781520872559493,0.029
1.9758943306982246,1.970417111936627,0.019
1.9758953352036888,1.9908740861364134,0.025
1.9758963385047097,1.970451037266975,0.032
1.9758973418057306,1.9810696656658693,0.023
1.979528114768057,1.978084236595254,0.018
1.9795291192735212,1.9695689786779296,0.028
1.979530122574542,-2.0,0.027
1.979531125875563,1.9692975760351468,0.025
1.979532130381036,1.9829016335046559,0.017
1.9819375777057706,1.9796787271216054,0.037
1.9819385822112436,-2.0,0.04
1.9819395855122646,1.989652774243889,0.032
1.9819405888132855,1.9705188879276712,0.027
1.9819415933187496,1.982562380201177,0.057
1.9855417433176719,-2.0,0.019
1.9855427478231449,-2.0,0.042
1.9855437511241654,-2.0,0.713
1.9855447544251863,-2.0,0.03
1.9855457589306504,1.9810357403355217,0.012
1.986756348208068,1.9788305938629076,0.029
1.9867573527135325,1.9701796346241918,0.021
1.986758356014553,-2.0,0.029
1.986759359315574,1.970451037266975,0.039
1.986760363821047,1.9812392923176092,0.013
1.9999959843870299,1.97862704188082,0.018
1.999996988892494,1.9702814106152355,0.024
1.999997992193515,1.9941309178498123,0.046
1.9999989954945359,1.9696029040082776,0.033
2.0,1.9834444387902228,0.028
